-39,-5,52
-38,-5,52
-39,-4,52
-39,-5,52
-39,-4,52
-38,-4,52
-38,-4,53
-38,-4,52
-39,-5,52
-39,-5,53
-38,-4,53
-38,-4,52
-38,-5,52
-39,-5,53
-39,-5,53
-38,-4,52
-39,-4,52
-39,-4,52
-38,-4,52
-38,-5,52
-38,-5,53
-38,-5,53
-39,-5,52
-39,-5,52
-39,-5,52
-39,-5,53
-38,-5,53
-38,-4,53
-38,-4,52
-39,-4,52
-38,-4,53
-38,-5,52
-38,-5,53
-38,-4,53
-38,-5,53
-38,-5,52
-38,-4,53
-38,-4,53
-38,-5,52
-38,-4,53
-38,-4,53
-38,-5,52
-39,-5,52
-38,-5,52
-39,-5,52
-38,-4,53
-38,-4,52
-39,-5,52
-38,-5,53
-38,-5,53
-39,-5,52
-38,-4,53
-38,-5,53
-38,-5,52
-38,-5,52
-38,-4,53
-38,-4,53
-38,-4,52
-38,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-38,-5,53
-39,-5,52
-38,-5,53
-38,-5,53
-39,-5,52
-39,-4,53
-40,-5,51
-38,-4,52
-38,-4,53
-39,-5,52
-38,-5,53
-39,-5,52
-39,-5,52
-38,-5,52
-38,-4,53
-38,-4,52
-38,-5,52
-38,-4,52
-38,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-38,-5,53
-38,-4,53
-38,-4,52
-38,-4,52
-38,-4,53
-38,-4,53
-37,-5,53
-38,-5,54
-38,-4,53
-38,-4,52
-39,-3,52
-38,-3,52
-38,-3,53
-38,-4,52
-38,-5,53
-38,-6,54
-38,-6,53
-38,-5,53
-37,-2,54
-38,-2,53
-39,-4,50
-37,-4,53
-38,-4,54
-39,-4,53
-38,-4,53
-39,-4,52
-39,-4,52
-38,-4,52
-38,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-40,-5,51
-34,0,58
-34,-4,58
-36,-3,54
-37,-4,53
-37,-4,54
-36,-4,54
-36,-4,54
-38,-4,53
-37,-4,52
-36,-4,55
-36,-4,55
-36,-4,54
-37,-4,53
-36,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-3,54
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-3,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-3,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,54
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-5,54
-37,-4,54
-38,-3,53
-39,-3,52
-38,-4,52
-37,-4,54
-36,-5,54
-37,-5,54
-37,-4,53
-37,-3,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-38,-3,53
-38,-3,53
-37,-4,54
-37,-4,54
-37,-5,53
-37,-4,54
-37,-4,53
-38,-4,53
-38,-3,53
-38,-4,53
-38,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-5,54
-37,-5,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-38,-4,54
-37,-4,53
-38,-3,53
-37,-4,52
-38,-4,53
-37,-5,54
-37,-4,54
-38,-4,53
-38,-2,52
-37,-3,52
-38,-5,54
-37,-5,54
-37,-4,54
-37,-5,53
-38,-4,52
-37,-4,53
-38,-5,55
-37,-4,53
-38,-4,53
-38,-2,52
-39,-5,53
-38,-5,54
-36,-5,54
-38,-4,54
-38,-4,52
-38,-3,52
-38,-3,53
-37,-4,53
-37,-4,53
-38,-5,53
-38,-5,53
-37,-4,53
-38,-4,53
-38,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-5,54
-37,-5,53
-38,-4,53
-38,-4,52
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-38,-3,53
-36,-3,53
-37,-4,54
-37,-5,53
-38,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-37,-3,54
-37,-4,54
-38,-5,53
-37,-5,53
-37,-3,53
-38,-3,53
-38,-4,53
-36,-4,54
-37,-5,54
-37,-5,54
-37,-4,53
-39,-3,52
-40,-2,52
-36,-2,53
-39,-6,53
-38,-6,54
-37,-4,54
-38,-4,54
-39,-2,51
-38,-4,52
-38,-5,54
-35,-5,55
-37,-5,54
-39,-4,52
-39,-3,51
-37,-4,53
-37,-4,54
-37,-4,54
-38,-4,53
-37,-4,53
-38,-4,52
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-37,-4,53
-38,-4,53
-38,-4,53
-38,-3,53
-38,-4,53
-38,-4,53
-38,-4,53
-37,-5,54
-36,-5,54
-37,-4,53
-38,-4,53
-38,-4,53
-37,-4,54
-37,-4,53
-37,-4,54
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-38,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,54
-37,-4,54
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
-37,-4,53
